,x,vx,z,vz,phi,w,value
19711,4.586239441337433,0.33092405232836963,6.328007353389619,9.120349215451519,-2.1643619297984102,-0.02101633413378412,851.8927160092366
19712,2.721588128925595,-4.797268112158173,1.827166585898795,-1.6602741064646107,-0.08497314079144358,-1.0107699498365221,596.0623539687144
19713,1.5495488023832813,-0.6100483283617741,7.316717257130985,-4.014188322274691,-1.7115106246796392,-1.3616126994426079,733.7481041712432
19714,-4.776417507988105,-0.7747582497733232,3.2591567580121037,4.052758001465206,-0.2136913495025876,-4.4408590684040075,259.3683779255927
19715,2.1430351136038865,1.944861812659755,7.697291564522831,-2.1762036645822853,0.15193153534981807,-3.989624306964405,810.0
19716,3.6942373778171884,-1.2608102355570248,8.132371295865621,6.068084893721327,-2.334172713676271,-3.2574318081904603,1000.0000000000003
19717,0.9602675896277741,4.137390316183781,4.579218298695217,-2.5392919080188463,-2.20578362537278,-4.316806157268963,296.8383156508051
19718,-2.669546446918516,-1.2596067638664699,7.613121923949805,4.007080628355485,1.0409092616851474,3.4425365100780656,470.1252222841215
19719,-3.358534802801273,2.9958652605940808,5.614083025198003,0.1476213250600722,2.9645698901972306,-3.326664704216754,284.40758637270653
19720,-3.4923524226604243,0.7034678901644718,1.902535368553664,9.924538617741803,-0.43589988215234055,-3.2273387846883104,444.4515806581402
19721,-0.07373175419211453,-1.8333190422203827,1.8977544774203592,-3.713785440226278,2.9115918141745833,2.6413187317704487,590.4900000000004
19722,-0.331361415592486,-1.2873997740184007,1.6095601954959493,-4.759788341979505,-0.5749795475311088,-4.112808619803489,590.4900000000001
19723,2.95585731931876,-4.588002966246625,0.2942834365422775,2.51110410223397,-0.022408829397122965,-3.6472917819960795,590.49
19724,4.818293487582675,3.5923082138638662,2.8165535956726018,-2.321481584891142,-2.5334932171063347,-1.8789606970817374,-165.7767450121622
19725,1.497714400592657,1.405413755129068,4.080841987845338,-5.929350001640826,1.557600323667021,-4.431932560882325,656.3498204111394
19726,3.2165816706740973,-2.4261647796921615,7.3760770666688895,-1.5980100680930072,2.152069055829787,3.153167247477123,811.2313037988105
19727,-4.43624648020113,3.4762215198815856,7.770006152861978,-2.9939261509357564,-0.9211760394202986,2.4053687291869785,432.8486524842395
19728,2.433951214043816,0.5846482021869113,9.35951256786954,-1.4447327576804057,-1.8012961289733391,0.6670844808858876,815.3121261127684
19729,-2.230866791448469,-2.696637985525312,3.732944875318671,4.882195020286813,-2.1712567360999806,-1.2178202706179366,135.2862625581409
19730,-4.379213444086987,-1.7674595503530952,6.456156465175838,-5.378416458592534,-1.5676894326066542,-1.7577679462290856,390.46754384456676
19731,2.169841951312515,1.8748921709782786,9.421150675719709,-0.47741682745510516,2.1572662258980033,3.3613382382571313,713.2983171694414
19732,1.7456819299719415,-3.3875750968258354,3.2463676617586765,8.307729403443082,-1.5751702965130276,-5.140165329079507,715.8356371900753
19733,4.684991493052944,0.37491570471632585,7.936315128366534,8.870941947378444,-0.49011659786177697,1.5193459698194198,967.5377067730117
19734,-4.730097932629304,-4.365793205772603,6.927609583790905,9.948043078873546,-2.8706970111870533,4.64000390790285,-257.6490006635281
19735,-1.310776596127817,0.6306411189125889,9.430723466530651,-1.0584805031943265,1.8693613456791613,0.8225616995941207,442.1907107588702
19736,-2.1416105736354862,2.850226040135704,9.217607609438206,1.708701674272536,0.11003184190173787,0.918590675544892,534.1174800190424
19737,0.7350900146549133,2.5304447589459027,6.81471161719117,-4.874689190676229,-1.4216975023249299,-0.17252427460416264,725.5045844368949
19738,-4.001834474849142,4.254498937303529,0.8596657731065904,8.302249661249435,0.8112606520989081,3.0127420080454606,463.910911004024
19739,-4.281740653197704,0.5639585557172762,4.066853824133786,5.48846896884268,1.6901197472371727,2.9998480307302877,411.6829440007015
19740,2.240777289720449,3.210798430766669,8.180660184826486,-5.518258563648629,-0.773034610410197,-0.3001791500070805,812.955917520238
19741,-0.19871129402250798,4.244355710036832,5.185393300537494,1.3647123218210133,2.6261848725292074,-3.8116987799518824,686.7503486250896
19742,-1.5603928766104591,-4.026375846014131,9.438137638342848,4.913513511897097,-1.7744392232737192,-2.287979287098375,-200.50345928370584
19743,-2.585635294202213,3.228362852840812,1.329921745046313,7.766774308232748,-2.952070172713552,-2.8447065829282745,524.9908083964154
19744,0.14222321939587257,1.3837745778416766,9.256358016325619,7.9032162968255335,-0.37419712023244234,-1.6026625719308125,-369.23703804092565
19745,-3.7222194745082438,4.31173790527675,1.9593430740886075,0.7996322416431916,-1.2545692371251982,-0.6893354515591685,472.44464122828566
19746,-4.5659090433703415,-1.140522024250176,9.341608478264023,-2.4786615951489708,0.6894914676211319,-3.3709381241776364,342.4731826134542
19747,-3.009940051747119,1.018720236702669,3.5419329539527045,5.324273395173195,2.672441132732537,4.381543214361411,192.40869801735943
19748,2.71524767639602,3.96828363745397,1.9092900025428017,9.581895159218654,-2.826137092136567,2.4280606120656003,678.190376150864
19749,1.0129933782672946,-3.2606387838110527,1.2773704148424592,-1.8525590164123162,2.8191016041181705,-1.7177240855840852,590.8924756887899
19750,3.117328986770092,-2.397027267084191,9.885868717265636,4.06853719224317,-2.9596887324610943,-6.182378290228072,1000.0
19751,3.544722495100906,4.700312105638208,1.7144484772521773,-4.322860532036026,-1.1471168469533233,5.30179298469397,550.584322159332
19752,-3.384181991735703,-3.1773105712788388,7.495499929936324,-0.11164783679090462,0.6646135150023831,-2.873290601229485,421.50624212744026
19753,4.4542396335359165,-1.7862837416519008,2.289690428458895,7.876131225992905,2.4482177889569456,0.04931024148239427,194.3425352047992
19754,3.2524720349823255,-0.6431139794227638,3.614431757456061,1.4230978713423141,-0.06401602298623965,3.4728614060336724,540.3546169077126
19755,0.28016379296534755,3.077627119143356,5.4171833949102455,7.554067231673436,-1.2399195165995835,-4.163556979372634,704.3535502751971
19756,-0.6479023385648173,-3.7718168831154273,2.459100749835174,3.175030957971897,1.6336667045834483,2.0864326093454135,551.8691386981166
19757,-0.893589112686489,4.408472204664708,5.343004918944266,4.58184236448316,2.876910751931013,-0.26781931032997,643.8798015717924
19758,-2.2581117825386396,4.935382110193176,0.7174380035031613,9.106048054310433,-2.6140346108548727,2.9594554047446575,559.2691515459834
19759,4.743203526224068,-3.4152423477298366,1.8159989948886457,9.601299979502494,0.9090921558234886,3.697299765069083,626.9755468845442
19760,2.679140133493086,3.2363397357331074,1.1451658052393032,1.6492329383252144,2.292791983637489,4.175420133752224,593.2422836279197
19761,3.7423958837993947,4.092186238229278,3.5645979178431997,-0.06025981247176837,1.4473678261651663,-1.010856169459534,548.5155263995996
19762,4.81696976213969,-4.702075280691265,3.5117017661446956,4.8543608710609885,0.009235959346453715,-1.1633681831940104,-99.47275063034431
19763,-3.7512363047154462,-2.3024847859901545,0.456477293614308,5.2391299688066955,1.1506959052495844,1.524442729406971,410.546297462109
19764,-4.69721289209167,1.0422442845454132,1.4351348550868315,-2.0795717603401354,0.517562945173073,-0.3116064609083491,398.2881720639602
19765,-4.199735263349121,4.633981917866599,5.585738037237695,2.346749986748641,1.9792446802373158,6.144910555511913,454.9850733108128
19766,-1.1313154530726113,-3.5649867002523705,6.725512699558665,9.44848126334804,0.9805729662742975,0.06950214192361415,525.4952716340077
19767,-0.5172790144764079,3.0266785217818732,5.565102819698907,-5.66818243021611,2.0860425601361134,2.519902169279785,654.3103140191963
19768,-0.9247287856882744,0.06537000595200126,8.217057795685701,-2.593711153121065,-1.6186246161560425,-2.8891128785814586,432.01362414986676
19769,4.066126985276547,4.110301364671239,8.377615922932382,6.732999350053815,-0.3650929916837309,-1.394079747259494,1000.0
19770,-3.7340375784060154,-0.5296827492661391,8.575533142131098,5.126617724321834,-2.5672302029227394,1.7563083435650206,426.1981575821401
19771,-2.760292435307452,-4.263587704140017,8.77157060428681,-0.26244058206615684,-2.6611066916472472,4.211272536595404,437.22166517794267
19772,0.39499709739043265,-3.7891566411592095,3.288406716278179,1.8067675676708426,0.9103879875443814,2.3020629473804437,615.5939402818261
19773,-2.616622350291368,0.3786622218033209,6.157075416387895,-5.393654083546911,2.0180662370270683,-3.7817202563004204,-155.31111728488747
19774,0.610261069271905,-3.3492483656459635,3.8019801519896124,6.575337023985915,-0.7919095431936705,1.0166023865501845,638.727251449454
19775,1.9372062291741106,0.48964046810206163,8.812371307862572,-0.056157002192641414,1.521601499669032,-2.7578613982934463,801.8197739891084
19776,-4.691519440628604,1.016628417918838,7.165342642064836,6.05889014055108,-1.4764712944909668,-5.029952480833724,398.2203982864161
19777,-1.6285308985206792,-1.2897468766373734,0.7220455889897859,8.98026631934589,0.9833048487922689,1.0856056589737015,524.393143189842
19778,0.781538420059019,4.260654152287932,5.008632391982347,2.1489265922937655,0.36621388040952496,-0.3221104334388407,314.42758922157196
19779,-3.9124422454610244,-0.27291010722357356,3.112502533394946,9.133698609081433,-0.6532169964340255,4.28652676891625,426.5909506645255
19780,4.233157177523363,1.0476165630767387,7.148584939487918,2.529529249680916,0.3629605733462822,0.5456255683384805,828.8758138846358
19781,3.1957896000643444,0.9439384822272165,8.697009895678404,4.3955763880639775,-0.658526000557293,2.9923578872559258,999.9999999999999
19782,1.4713153238326928,2.3608964780414965,2.3850724636353604,0.2359737956528125,-0.2663918349393164,-4.548554664089419,651.2113376877779
19783,-2.772052952858183,-1.7390347135905881,9.804519272550365,8.651776713664464,-2.7627372595921638,-2.983478059234788,-359.9999999999999
19784,1.5836853594609055,3.8212071931331177,0.37048095043111684,0.9419618824651561,-0.11291475905784054,-0.6223363816604008,367.0945928285334
19785,-1.8404612901207082,3.830430120788934,1.9679368749238213,7.20615253691162,-2.886902844430456,2.6482647261194057,571.6796684815873
19786,1.405400188024358,2.1559541100103914,4.556407379521071,-1.0586361913419715,0.9860789683265994,0.1818636564404974,156.4576217329247
19787,3.9917107783982253,4.991237160633489,3.952674262356153,5.7553518187783315,-1.9653375325503248,-2.2127352142957823,-352.43483310512386
19788,-1.637971374382925,-0.811639084878796,9.74834652244986,1.183910934519064,-2.709544600190652,1.5258367874797365,-179.0975341824518
19789,2.315895235885467,-0.9772073877957341,9.130056123938552,7.613480076652484,-3.1289430219224728,-5.833598651062183,-360.0000000000001
19790,4.225323536977443,3.726226169786809,2.537356547047591,-1.6724927911862384,0.773673478550887,2.243780202239405,393.8913098486064
19791,1.6535345228917926,-3.4084026319134364,4.670291374593174,0.6346787336963615,-1.8561284206143145,-5.174647112764104,363.9639848881353
19792,-2.8198811042160568,-1.3403230511596655,8.14390900946998,1.6765419950996971,-1.8320362876322547,1.2483241032162065,461.89154523864215
19793,-2.727312435337992,3.537832783409204,7.778777139765863,3.305077968917791,-2.7932511949377052,-4.428148309256381,517.3102477927043
19794,-2.8630039118177453,-3.102673545827007,6.267088855609103,4.999511518040695,-0.6582923741644828,-1.8555528462251996,440.4129655666689
19795,1.7505926859123146,-3.2347409832210374,6.719097323510265,6.705725136635641,0.2902854618616839,0.3147459805481363,610.7057798553707
19796,1.4872921267246042,-1.0697639288790137,7.2462010257799125,-5.93594843159625,-1.5806374404152463,0.9951355989463817,728.207173166497
19797,-3.7403531392294544,-0.05322671517185107,2.2564886833005704,-1.0519541805769403,1.6927352340916784,2.206991859926209,430.0266454727852
19798,1.9296880053164163,0.32139945163559336,8.068450903267669,-2.150514199336495,2.920100424484912,-5.127701019142296,800.0738225887089
19799,-4.760673031063173,3.773951045083347,9.002997917581693,-4.453615901508874,0.14851439516151688,5.666736498344186,419.46109678584975
19800,-1.5295022536305911,-3.249958678259647,1.3918881374997416,2.9793961345141557,2.507989127009054,-5.1904562831455365,513.3035775689265
19801,-2.5272026503905787,-2.094815730085553,8.965145677280582,3.330130180472189,0.9979890500484547,1.2307462537289515,227.1527864848071
19802,-0.7845028348227103,-3.30907867985423,2.2860322843807213,0.27874435191645297,1.3746571715773461,2.645146933473617,548.6544330876216
19803,-3.269684900311014,3.8126326759439486,8.88022842685672,-1.2232427596186621,0.8742623486956829,-1.2074036929512886,491.1500822748794
19804,-1.9495353925441403,1.2090126703543946,2.5590478984598306,5.606498395213425,2.949316161220297,0.2731315158520369,534.3231745955509
19805,4.660108585991427,3.0845653618067015,3.593159731716582,6.505251493169057,-1.8879793151313657,1.2541061007180216,-359.99999999999994
19806,-2.5062022243088586,-1.779668068089244,3.5825567494278197,-2.1450629084351718,-0.12020384996202926,-4.533544890911281,477.874548510617
19807,4.255096444145197,-4.011968599978799,7.910145667467615,-5.418005196930077,-2.0547141634953654,3.207395936839923,948.7830304565409
19808,-4.864874961508542,-4.365629680144497,8.42479540690414,-3.3839169585457967,-0.4624681056004776,0.7325844445634813,-308.7453027974816
19809,3.1148255352874425,-3.2745194248717224,8.771849904267166,-1.9810101473635093,-1.3844575143383417,-4.231165499931807,999.9999999999995
19810,-4.488958797069861,-3.377038877808257,4.137436074599309,4.854520373456129,-0.9781382110067538,6.0725210031435495,131.00391367876298
19811,3.7505368011580593,4.539385079809314,3.92886647788926,7.134530178429273,-1.828224386581356,0.21269459569468463,-98.96691721929466
19812,2.2598309125228333,-4.010220850323552,0.555235279998213,-1.8460529109054082,0.9191282117965924,4.216780285290385,284.97565619718677
19813,0.741285042019526,-0.7762393921636832,7.697032064737037,8.99383426683807,-2.750280099705422,-3.232471511557172,474.1695131929176
19814,-4.857392242957236,-1.7402742776418711,2.2668023079877955,5.221790957754358,1.6833546195147493,3.096115325599884,15.527655749366211
19815,-4.240622625772384,3.1041202098616303,8.85253925474122,6.489698416208073,0.5761407591740042,4.126943601244854,-50.794153139245154
19816,4.363015926049725,-1.2924103096291284,0.7888016268591957,-3.8551032523950823,-1.6988365185972454,-1.3982316218353699,130.7209499806826
19817,-3.4144995730258563,0.8942772717268372,4.356366836368528,-1.541577523819198,-0.3138757592698256,-5.213829676765178,443.8157021052127
19818,-1.8608105424581813,-4.275549213930336,6.123033240156301,-0.825361057999789,-3.0243462916743495,-5.26857750900117,277.0294849364757
19819,1.1736487136808336,-0.6746013989589414,0.8482582480695933,-5.421185942950807,-2.9094032875749365,-0.5226742100891446,-222.46075672882793
19820,-1.2899885012796775,-2.597896431506932,7.6397416730317875,-1.2362379808914277,-1.9030450301251407,-3.838193272927901,530.2340405417675
