x,vx,z,vz,phi,w,a1,a2
3.3677421433,-0.0080656454,9.0011812469,0.0083924042,-0.0428780257,0.0042668496,6.1247657306,6.1377061654
-1.3222178608,0.0214607881,2.6656839015,-0.0099724606,-0.0165098025,0,0.0161220756,3.2145084083
-1.3211448214,0.0191127946,2.6651852785,-0.3711651279,-0.0165098025,-0.5117418132,0.0201886076,0.0313679002
-1.3201891814,0.018887621,2.6466270224,-0.8558914973,-0.0420968919,-0.5089145888,0.0772172392,0.0053493632
-1.3192448002,0.0185638315,2.6038324479,-1.3345326673,-0.0675426211,-0.492825319,5.1219961127,4.6168513012
-1.3183166083,-0.0079046733,2.5371058148,-1.4230208239,-0.0921838872,-0.4075568648,8.786679871,8.2375114973
-1.3187118418,-0.0705105406,2.4659547739,-1.2212139832,-0.1125617306,-0.3160137621,10.8597384571,10.3543687608
-1.3222373686,-0.1651240552,2.404894075,-0.8563076446,-0.1283624187,-0.2323041666,11.6158758995,11.15595157
-1.3304935711,-0.2800837013,2.3620786929,-0.4348659372,-0.1399776267,-0.1566208903,11.4691204739,11.0278791073
-1.344497756,-0.4028472244,2.3403353961,-0.0299398971,-0.1478086708,-0.0846095512,10.6724928968,10.2856733717
-1.364640117,-0.5222906558,2.3388384013,0.30904421,-0.1520391477,-0.0219552491,9.4457136418,9.1497800764
-1.3907546495,-0.6297298895,2.3542906117,0.5506924964,-0.1531369095,0.0255921577,8.0035351718,7.7982667969
-1.4222411438,-0.7198521484,2.3818252364,0.6793610435,-0.1518573009,0.0582042565,6.51397441,6.3789335919
-1.458233751,-0.7906675246,2.4157932883,0.6918500052,-0.1489470875,0.079285785,5.1045441525,5.0181650582
-1.497767127,-0.8428425785,2.4503857884,0.5948586702,-0.1449827978,0.0923912823,3.8714835557,3.8214163471
-1.5399092557,-0.8788620524,2.4801287216,0.4029000863,-0.1403632333,0.0995686664,2.8927666029,2.8740389749
-1.583852358,-0.9023323092,2.5002737257,0.1367773426,-0.1353847998,0.1016669775,2.2443739495,2.2455849565
-1.6289689733,-0.91753422,2.5071125926,-0.1771327796,-0.1303014509,0.1005561803,2.0150898817,2.0056087065
-1.6748456841,-0.9292391246,2.4982559534,-0.506394238,-0.1252736421,0.1011661516,2.316521504,2.2591825249
-1.7213076401,-0.9428007189,2.4729362414,-0.8102341697,-0.1202153348,0.1094278695,3.2907371889,3.1779284025
-1.7684476758,-0.9643938191,2.4324245328,-1.0357510353,-0.1147439417,0.1264902359,5.1194384878,4.9685767731
-1.8166673665,-1.0009460957,2.3806369809,-1.1150253392,-0.1084194304,0.1494871683,8.0044070181,7.7975738894
-1.8667146711,-1.0593298651,2.3248857139,-0.9660060285,-0.1009450724,0.1812320946,11.8663530903,11.6995445944
-1.9196811641,-1.1437263738,2.2765854124,-0.5090070566,-0.091883468,0.2062867405,11.9809867001,11.9120787547
-1.9768674825,-1.2199803782,2.2511350594,-0.0427245195,-0.0815691314,0.2154513053,11.9859165725,11.9674331644
-2.0378665012,-1.2858484631,2.2489988334,0.4221522085,-0.0707965665,0.2164652799,11.9872355661,11.9863209328
-2.1021589242,-1.3408233037,2.2701064437,0.883972185,-0.059973303,0.2146591044,11.9866134961,11.9925262407
-2.1692000891,-1.3849050288,2.3143050528,1.3420753489,-0.0492403483,0.2117768402,11.9841179183,11.995246735
-2.2384453403,-1.4182669985,2.3814088202,1.796168793,-0.0386515069,0.2080860025,11.9782551156,11.9966354042
-2.30935869,-1.4411415491,2.4712172597,2.2459892236,-0.0282472073,0.2032682207,11.9690144651,11.9974269992
-2.3814157673,-1.4538054117,2.5835167208,2.6913079395,-0.0180837968,0.196888736,11.956930491,11.9979139754
-2.4541060376,-1.4565931351,2.7180821177,3.13193599,-0.0082393605,0.1885554422,11.9556249669,11.9982286231
-2.5269356941,-1.4499204237,2.8746789171,3.568242833,0.0011884111,0.1800380872,11.9389682233,11.9984183735
-2.5994317151,-1.4342823119,3.0530910587,3.9995601722,0.010190315,0.1689021196,11.9348223831,11.9985158424
-2.6711458305,-1.4101826585,3.2530690673,4.426353596,0.0186354205,0.157187669,11.9557970423,11.9985292034
-2.7416549632,-1.3782242023,3.474386747,4.8496020771,0.0264948036,0.1489326905,11.9627561661,11.9984472087
-2.8105661732,-1.3390499522,3.7168668509,5.2687231759,0.0339414378,0.1418787509,11.9614976807,11.9982230839
-2.8775186708,-1.2931360394,3.9803030097,5.6833781101,0.0410353751,0.1347229401,11.9718138269,11.9977146105
-2.9421754728,-1.2408720529,4.2644719152,6.0940237895,0.0477715219,0.1293636139,11.9659227605,11.9960420147
-3.0042190754,-1.1826935575,4.5691731048,6.499974663,0.0542397025,0.1233776734,11.3082912078,11.6862947323
-3.0633537533,-1.1209905627,4.894171838,6.8629119502,0.0604085861,0.0617842429,0.0157786445,0.0082157243
-3.1194032814,-1.1097209592,5.2373174356,6.3047407535,0.0634977982,0.0624370162,0.0089878278,0.0047905537
-3.1748893293,-1.0985877485,5.5525544733,5.7517433085,0.066619649,0.0625453981,0.0074166866,0.0037637921
-3.2298187168,-1.0875712291,5.8401416389,5.2041720477,0.0697469189,0.0625657016,0.0070828675,0.0033671724
-3.2841972782,-1.0766655334,6.1003502414,4.6620472566,0.0728752039,0.0625958701,0.0073863986,0.0032575806
-3.3380305549,-1.065866967,6.3334526043,4.1253513509,0.0760049973,0.0626918661,0.0082178352,0.0033365776
-3.3913239032,-1.0551721664,6.539720172,3.5940586062,0.0791395905,0.0629073866,0.0096405414,0.003585568
-3.4440825116,-1.0445773792,6.7194231024,3.0681453178,0.0822849597,0.0633087577,0.0118267548,0.0040330687
-3.4963113805,-1.0340779172,6.8728303684,2.547595994,0.0854503974,0.0639847024,0.0151114071,0.004760707
-3.5480152764,-1.0236672928,7.0002101683,2.0324118619,0.0886496323,0.0650636723,0.0209976969,0.0059367719
-3.599198641,-1.0133324276,7.1018307615,1.5226606668,0.0919028158,0.066886546,0.0296577008,0.0078359883
-3.6498652624,-1.003057821,7.1779637949,1.0184271809,0.0952471429,0.0697747034,0.0339607035,0.0109924032
-3.7000181535,-0.9928523091,7.2288851541,0.5195325525,0.0987358778,0.0728202636,0.0428897409,0.0178164228
-3.749660769,-0.9826795876,7.2548617818,0.026253233,0.1023768908,0.0761751557,0.0684156796,0.047576988
-3.7987947484,-0.9723676897,7.2561744436,-0.4598948657,0.1061856483,0.0788222465,1.2918375055,1.3057692712
-3.8474131329,-0.9515420894,7.2331797004,-0.8424829884,0.1101267605,0.0758821873,4.2627560672,4.2566835588
-3.8949902374,-0.9045579435,7.191055551,-0.9858380958,0.1139208697,0.0761693313,6.3981692002,6.4457553795
-3.9402181346,-0.8371337101,7.1417636463,-0.9560391647,0.1177293361,0.0678684952,7.7178220389,7.8446528459
-3.9820748201,-0.7556815994,7.0939616881,-0.8187725603,0.1211227607,0.0469633923,8.4023255518,8.5237894536
-4.0198589001,-0.6663537669,7.05302306,-0.628985794,0.1234709302,0.0271055582,8.599881531,8.6638715764
-4.0531765885,-0.5746653147,7.0215737703,-0.4278929034,0.1248262079,0.0166226588,8.443167817,8.4592489274
-4.0819098542,-0.4847509565,7.0001791251,-0.2432729501,0.1256573407,0.0138997448,8.063865896,8.0637254569
-4.1061474021,-0.399053906,6.9880154775,-0.0913211894,0.1263523279,0.0137968393,7.5817189804,7.5854137944
-4.1261000974,-0.3186069941,6.9834494179,0.0209415837,0.1270421699,0.0130812216,7.0893161667,7.0995227427
-4.1420304472,-0.2435069729,6.984496497,0.093212617,0.127696231,0.0113301768,6.6469358597,6.6584067075
-4.1542057959,-0.1732909917,6.9891571278,0.1296622803,0.1282627399,0.0093926429,6.2869982079,6.2954999901
-4.1628703455,-0.107177534,6.9956402418,0.1370333423,0.1287323723,0.0079476361,6.0219094314,6.0270569868
-4.1682292222,-0.0442313501,7.0024919089,0.1231362273,0.1291297543,0.0070523396,5.8509014385,5.8547791143
-4.1704407898,0.0165065838,7.0086487203,0.0957366803,0.1294823716,0.0063682993,5.7647686829,5.769705943
-4.1696154606,0.0759162772,7.0134355544,0.0617991458,0.1298007869,0.0055208957,5.7490938017,5.7563972483
-4.1658196468,0.1347269971,7.0165255118,0.027032596,0.130076832,0.0043025457,5.7867690161,5.7966039096
-4.159083297,0.1934787242,7.0178771417,-0.0043135428,0.1302919597,0.0026901538,5.8602544542,5.8721501438
-4.1494093609,0.2525147896,7.0176614648,-0.0294480736,0.1304264678,0.0007625783,5.9527775985,5.9662306218
-4.1367836214,0.3119919421,7.0161890613,-0.0469382768,0.1304645971,-0.001396784,6.0498016532,6.0646499261
-4.1211840244,0.3719073693,7.0138421476,-0.056504144,0.1303947584,-0.0037599086,6.1398226775,6.1563011519
-4.102588656,0.4321332008,7.0110169406,-0.0587642137,0.1302067634,-0.0063625501,6.2147107033,6.233248831
-4.080981996,0.4924525108,7.0080787301,-0.054967084,0.1298886363,-0.0092712604,6.269841979,6.2907549759
-4.0563593705,0.5525948677,7.0053303761,-0.0467192261,0.1294250738,-0.0125337131,6.3037557708,6.3269907223
-4.0287296272,0.6122677451,7.002994415,-0.0357405331,0.1287983886,-0.0161382513,6.3175029971,6.3425288739
-3.99811624,0.6711820589,7.0012073886,-0.0236683703,0.1279914765,-0.0199968245,6.3138818304,6.339747185
-3.9645571371,0.7290716829,7.0000239703,-0.0119177698,0.1269916357,-0.0239549099,6.2967077643,6.3222407937
-3.928103553,0.7857075084,6.999428082,-0.0015954921,0.1257938907,-0.0278241213,6.270201048,6.2942859934
-3.8888181776,0.8409065868,6.9993483076,0.0065393597,0.1244026851,-0.0314267389,6.2385183757,6.2603618506
-3.8467728483,0.894536548,6.9996752758,0.0120767965,0.1228313486,-0.0346382257,6.2054238572,6.2247328581
-3.802046021,0.9465153204,7.0002791159,0.0149279498,0.1210994379,-0.0374152291,6.1740831032,6.1911073901
-3.754720255,0.9968063856,7.0010255137,0.0152759114,0.1192286769,-0.0398016296,6.1469604625,6.1623928682
-3.7048799358,1.045410267,7.0017893095,0.0135135661,0.1172385959,-0.0419118038,6.1257959851,6.1405618338
-3.6526094225,1.0923534322,7.0024649881,0.0101760485,0.1151430062,-0.0438962951,6.1116365068,6.1266279509
-3.5979917509,1.1376760913,7.0029737908,0.0058742687,0.1129481919,-0.0458989816,6.1048970038,6.1207158594
-3.5411079464,1.1814204338,7.0032675046,0.0012342859,0.1106532433,-0.0480159897,6.1054341229,6.1221996375
-3.4820369247,1.2236207,7.0033292191,-0.0031544453,0.1082524443,-0.0502653678,6.1126213115,6.1298822357
-3.4208558898,1.2642961762,7.0031714972,-0.0067804326,0.1057391763,-0.052573722,6.1254218338,6.1421902226
-3.357641081,1.3034477972,7.0028324758,-0.009240724,0.1031104907,-0.0547824493,6.1424608373,6.1573619259
-3.2924686912,1.3410585593,7.0023704399,-0.0102610926,0.1003713686,-0.0566724858,6.1621000938,6.1736114278
-3.2254157633,1.3770974283,7.0018573855,-0.0097067279,0.0975377447,-0.0580031134,6.1825192056,6.1892559356
-3.1565608919,1.4115259319,7.0013720493,-0.0075846352,0.0946375894,-0.0585578021,6.2018056074,6.2027999734
-3.0859845953,1.444306214,7.0009928177,-0.004039083,0.0917096997,-0.0581887093,6.2180534295,6.2129764679
-3.0137692847,1.4754090947,7.0007908637,0.0006585884,0.0888002646,-0.0568515332,6.2294687332,6.2187518516
-2.93999883,1.5048206851,7.0008237932,0.0061246746,0.0859576882,-0.0546240313,6.2344767763,6.2193087517
-2.8647577957,1.5325463746,7.0011300271,0.0118815569,0.083226487,-0.0517044386,6.2318027283,6.2140491828
-2.788130477,1.5586115228,7.0017241049,0.0173796541,0.0806412653,-0.0483974973,6.2231348549,6.2050478667
-2.7101999009,1.583075074,7.0025930877,0.0222234615,0.0782213908,-0.0450670338,6.2083141992,6.1922187673
-2.6310461473,1.6060071149,7.0037042607,0.026011188,0.0759680393,-0.04208526,6.1878387985,6.1757870069
-2.5507457915,1.6274823274,7.0050048201,0.0283743339,0.0738637766,-0.0397773643,6.1629868109,6.1564271001
-2.4693716752,1.6475737216,7.0064235368,0.0290272093,0.0718749087,-0.0383690188,6.1356986053,6.135230209
-2.3869929892,1.6663468881,7.0078748972,0.0278097231,0.069956458,-0.0379479868,6.1079414872,6.1132244633
-2.3036756448,1.6838535262,7.0092653832,0.0246849413,0.0680590589,-0.0384509722,6.0814628285,6.0913194901
-2.2194829685,1.70012789,7.0104996302,0.0197242541,0.0661365105,-0.0396812103,6.0578710107,6.0705510131
-2.134476574,1.7151880515,7.0114858429,0.0131054033,0.0641524502,-0.0413520862,6.0387243153,6.0522600185
-2.0487171715,1.7290409956,7.012141113,0.0051210831,0.0620848461,-0.0431448029,6.025086634,6.0376578565
-1.9622651218,1.7416873143,7.0123971671,-0.003847653,0.0599276062,-0.0447670323,6.0178189647,6.0280327697
-1.8751807561,1.7531278081,7.0122047845,-0.0133377636,0.0576892548,-0.0459974425,6.0180311727,6.0250563164
-1.7875243657,1.7633709845,7.0115378963,-0.0227801094,0.0553893829,-0.0467065686,6.0261446054,6.0296815597
-1.6993558165,1.7724339118,7.0103988908,-0.0315568604,0.0530540547,-0.046851188,6.0424208828,6.0425561593
-1.6107341209,1.7803435659,7.0088210478,-0.0390206125,0.0507114955,-0.0464502345,6.0670107329,6.0640510515
-1.5217169427,1.7871366342,7.0068700172,-0.0445101338,0.048388984,-0.0455577044,6.0995557372,6.0939484652
-1.432360111,1.7928568247,7.0046445106,-0.0473942789,0.046111099,-0.0442496104,6.1393031477,6.1316668957
-1.3427172698,1.7975526545,7.0022747967,-0.0471018713,0.0438986186,-0.0426286786,6.1848919329,6.176103165
-1.2528396371,1.8012745053,6.9999197032,-0.0431661307,0.0417671849,-0.040837965,6.2339679375,6.2251749538
-1.1627759118,1.804070113,6.9977613967,-0.0353023054,0.0397252868,-0.0390627292,6.2832349186,6.2756735996
-1.0725724062,1.8059796048,6.9959962814,-0.0234883742,0.0377721505,-0.0375005723,6.3276537292,6.3222701925
-0.9822734259,1.8070273164,6.9948218627,-0.0081166998,0.035897122,-0.0363009513,6.3607498642,6.3578387963
-0.8919220601,1.8072153246,6.9944160277,0.0098809627,0.0340820745,-0.0355077459,6.3749017663,6.3740670709
-0.8015612939,1.8065202583,6.9949100758,0.0289455207,0.0323066873,-0.0350539147,6.3616484932,6.3622337003
-0.711235281,1.8048948631,6.9963573517,0.046846722,0.0305539916,-0.0348313616,6.3116752449,6.3134095724
-0.6209905379,1.8022731104,6.9986996877,0.060647145,0.0288124236,-0.0347946751,6.2168171782,6.220091329
-0.5308768823,1.7985810611,7.0017320447,0.0668119881,0.0270726899,-0.0350046912,6.0742060976,6.0795692864
-0.4409478293,1.7937535073,7.0050726439,0.0616183672,0.0253224553,-0.0355470591,5.8916671473,5.8988898029
-0.3512601539,1.787755174,7.0081535619,0.0419749506,0.0235451023,-0.0363820496,5.6882903352,5.6960161527
-0.2618723952,1.7805961601,7.0102523091,0.0063028587,0.0217259998,-0.0372900143,5.4857906093,5.4924129092
-0.1728425872,1.7723284897,7.0105674517,-0.0452342347,0.019861499,-0.0380132263,5.3037051507,5.3085243284
-0.0842261627,1.7630361513,7.0083057396,-0.1108752531,0.0179608376,-0.0384414155,5.1596245734,5.1624451698
0.0039256449,1.7528247616,7.0027619766,-0.187449353,0.0160387667,-0.0385459693,5.0730766056,5.0724611946
0.091566883,1.7418127714,6.9933895086,-0.2703047267,0.0141114681,-0.0380998189,5.0815307312,5.0755081589
0.1786575215,1.7301395047,6.979874272,-0.3518597185,0.012206477,-0.036792547,5.2523082175,5.2439464042
0.2651644968,1.7179778244,6.9622812858,-0.4190210649,0.0103668495,-0.0351227881,5.6751780344,5.675520059
0.351063388,1.7055202037,6.9413302323,-0.4513255589,0.00861071,-0.0348607045,6.4496239337,6.4647463509
0.4363393983,1.6929238433,6.9187639541,-0.4207538632,0.0068676745,-0.0369658476,7.68198121,7.6931272356
0.5209855905,1.6802162102,6.8977262607,-0.2920522831,0.0050193819,-0.0384157798,9.453450295,9.4416622742
0.604996401,1.6671824738,6.8831236464,-0.0238308107,0.0030985926,-0.0361831861,11.7248746595,11.7224093302
0.6883555247,1.6533590145,6.8819321057,0.4238021292,0.001289433,-0.0354623611,11.9475255101,11.9510884426
0.7710234755,1.6380519056,6.903122212,0.8850157615,-0.0004836855,-0.0357125598,11.9666530548,11.9692926499
0.8529260708,1.621203751,6.9473729999,1.3431103691,-0.002269314,-0.0358127678,11.9773366652,11.9774645747
0.9339862584,1.6028141395,7.0145285182,1.7973749551,-0.0040599529,-0.0355102022,11.9827412308,11.9817507819
1.0141269654,1.5828919449,7.1043972658,2.2474781598,-0.0058354636,-0.0350314284,11.9855370264,11.9841289471
1.0932715627,1.561466336,7.2167711737,2.6932779914,-0.0075870357,-0.0344901522,11.9867573391,11.9852238666
1.1713448796,1.5385752481,7.3514350731,3.1347003692,-0.009311544,-0.0339336955,11.9865593414,11.9850104259
1.248273642,1.5142598529,7.5081700915,3.5716774005,-0.0110082295,-0.0333797872,11.9840466391,11.9825600441
1.3239866347,1.4885629969,7.6867539615,4.004069033,-0.0126772195,-0.0328408463,11.9724037677,11.9726471077
1.3984147846,1.4615339382,7.8869574131,4.4312551617,-0.0143192626,-0.0325835563,4.6303563854,4.646222548
1.4714914816,1.4416234754,8.1085201712,4.2674686196,-0.0159484412,-0.0348282387,0.0262726273,0.0354775359
1.5435726554,1.4271685412,8.3218936022,3.7367636409,-0.0176898539,-0.0359868734,0.0196536593,0.0252631649
1.6149310825,1.4128656084,8.5087317843,3.2106924091,-0.0194891983,-0.0365597927,0.018641784,0.0237156521
1.685574363,1.3987044305,8.6692664049,2.6897794739,-0.0213171887,-0.0370418423,0.0202330861,0.0255976959
1.7555095846,1.3846788394,8.8037553786,2.1742145099,-0.0231692816,-0.0375660625,0.0246427036,0.0308823588
1.8247435266,1.3707812398,8.9124661042,1.6641927932,-0.0250475854,-0.0382255614,0.03512546,0.0418434687
1.8932825887,1.3569971533,8.995675744,1.1601286899,-0.0269588643,-0.0389556482,0.07118116,0.067298911
1.9611324464,1.3432794782,9.0536821785,0.6635646607,-0.0289066474,-0.0379831084,0.3839123149,0.3554118468
2.0282964203,1.328977386,9.0868604116,0.1959895332,-0.0308058036,-0.0330804259,2.0099060399,2.0103656432
2.0947452897,1.3107307542,9.0966598883,-0.1357346616,-0.0324598256,-0.032855577,3.5221415587,3.5246063796
2.1602818274,1.2884821166,9.0898731552,-0.3431536604,-0.0341026052,-0.032953591,5.0099978352,4.9921842731
2.2247059333,1.2619674117,9.0727154721,-0.4303645519,-0.0357502855,-0.0298061797,6.1318694755,6.1045333365
2.287804304,1.231865626,9.0511972444,-0.4274146137,-0.0372405951,-0.0251635457,6.8024915158,6.7799871392
2.3493975853,1.1993285361,9.0298265135,-0.3707157376,-0.038498773,-0.0213358702,7.1406602832,7.1294593239
2.4093640121,1.1653706559,9.0112907264,-0.2871253754,-0.039565567,-0.0193512672,7.2958765408,7.2963588719
2.467632545,1.1306305352,8.9969344574,-0.1915207839,-0.0405331309,-0.0192538918,7.3287292709,7.3398294662
2.5241640717,1.0955481411,8.9873584179,-0.0938445673,-0.0414958259,-0.0208562529,7.2409682153,7.2597442589
2.5789414788,1.0605307513,8.9826661893,-0.0038760042,-0.0425386389,-0.0236722965,7.0411434671,7.0619989059
2.6319680164,1.0259358417,8.9824723889,0.0692796163,-0.0437222541,-0.0267956426,6.761632918,6.7790046893
2.6832648085,0.9920025724,8.9859363696,0.1191966603,-0.0450620366,-0.0293334293,6.4475645139,6.4588616045
2.7328649371,0.9588244679,8.9918962025,0.1432397387,-0.0465287084,-0.0308763763,6.1435758666,6.1490658774
2.7808061605,0.9263612247,8.9990581894,0.1424826701,-0.0480725274,-0.0314762731,5.8856985672,5.8863670605
2.8271242218,0.894463337,9.0061823229,0.1208978206,-0.0496463413,-0.031299316,5.6976195323,5.6936497402
2.8718473886,0.8629002292,9.012227214,0.0842790555,-0.0512113074,-0.0303818295,5.5901124763,5.5809374227
2.9149924001,0.8313935656,9.0164411669,0.0391930006,-0.052730399,-0.0286397768,5.5625876306,5.5477388635
2.9565620783,0.7996556509,9.0184008171,-0.0079030269,-0.054162388,-0.0260056433,5.6057297469,5.585491847
2.9965448609,0.7674284652,9.0180056659,-0.0513307303,-0.0554626703,-0.0225330084,5.7044057653,5.6799270774
3.0349162841,0.734517482,9.0154391295,-0.0866429485,-0.0565893208,-0.0184131706,5.840381821,5.8134124673
3.0716421582,0.7008154784,9.0111069823,-0.1108689999,-0.0575099794,-0.0139319872,5.9946976854,5.967209825
3.1066829321,0.6663134256,9.0055635323,-0.1225727049,-0.0582065788,-0.009408263,6.1496486587,6.123481257
3.1399986034,0.6310976373,8.9994348971,-0.121750758,-0.0586769919,-0.0051366161,6.2902944033,6.2669043986
3.1715534852,0.5953345838,8.9933473592,-0.1096076033,-0.0589338226,-0.0013478831,6.4054290286,6.3857901532
3.2013202143,0.5592468523,8.987866979,-0.088249397,-0.0590012167,0.0018064949,6.4880101629,6.4726433951
3.2292825569,0.5230849607,8.983454509,-0.0603416506,-0.0589108918,0.0042488832,6.535075222,6.52421244
