,x,y,theta,value,d1,d2,d3,d4,d5,d6,d7,d8
6094,-0.3319034960839149,-4.4539346037389285,-2.1790938614233117,-562.3057718747004,0.4978071749210358,0.4584732353687286,0.4967226684093475,0.6450481414794922,1.0163512229919434,1.4316656589508057,5.222409725189209,0.6316307187080383
6095,2.1187312269650067,2.411982599778783,-2.1825784444374863,-909.4554718403645,0.3050636649131775,0.3865812718868256,2.789721965789795,1.787622570991516,1.2103371620178225,0.8630931377410889,0.6594902276992798,0.5869202017784119
6096,-0.11516877546083305,-2.645338055998414,-0.9272678758367204,-330.3058940117088,0.8168990612030029,0.961638569831848,3.353278160095215,1.1144139766693115,0.8575690984725952,0.822729766368866,1.0412142276763916,2.076925039291382
6097,-1.1184386371622184,-1.425208708700065,-1.5522855217518323,-627.8560583203906,0.4610626399517059,2.5072040557861333,2.638404130935669,0.969821572303772,0.6524799466133118,0.570732057094574,0.5736435055732727,0.6724433898925781
6098,2.969943990312813,0.2814999831338474,2.6084842659447567,-782.4766676529727,0.3547261953353882,0.3455961346626282,0.38038238883018494,0.5394638776779175,2.3145825862884517,1.4976520538330078,0.990290641784668,0.724219024181366
6099,-0.5997127704148859,3.8501866625730017,-2.9011952187560337,1751.5939130237155,0.8111655116081238,0.4683186411857605,0.3765082061290741,0.35209232568740845,0.3927233815193176,0.5315000414848328,1.0838052034378052,3.655487775802612
6100,3.7110862771547235,4.09491762795102,-0.4252846888055215,-389.97169898163946,10.0,10.0,15.258009910583494,9.513909339904783,7.779620170593263,7.547849655151367,8.609340667724611,12.150827407836914
6101,4.405711423837102,-3.690835966061648,-1.207894673323081,-420.3647339704906,19.031702041625977,20.011598587036133,25.136215209960934,10.0,10.0,10.0,1.5814236402511597,0.7079683542251587
6102,4.459093131777328,0.11776779113888836,-0.1490113446714889,-746.7052643356527,0.3302079737186432,0.3708239495754242,0.5001449584960938,0.995188295841217,2.8204936981201167,1.3197269439697266,0.7702940106391907,0.6009884476661682
6103,4.921747102460841,4.9798455788001315,-2.380144229647826,1020.8736854882106,1.7318899631500244,2.1735494136810303,25.891265869140625,10.0,10.0,10.0,10.0,12.272756576538086
6104,2.6543137069025065,4.910317917500961,-2.036628380763797,373.169969241349,0.5453101396560669,0.5904847979545593,0.861463725566864,11.268126487731935,10.062517166137695,10.531780242919922,13.137308120727539,0.25113484263420105
6105,0.96296868298369,-2.5511263373479705,-2.837121996661235,-478.3364938689274,2.134762525558472,1.7492977380752563,0.38930290937423706,0.3183237314224243,0.337197482585907,0.44028010964393616,0.9761081337928772,2.480255603790283
6106,4.389137435960027,-1.355091116415425,1.1440844384677753,-160.01995730292396,2.221625804901123,2.385664701461792,0.884485125541687,0.5928705334663391,0.5073438286781311,0.5227131247520447,0.6714335083961487,2.8077645301818848
6107,2.2739018436110334,-3.482732558778574,0.02358166600574441,-108.2935577547138,1.81191885471344,3.0197243690490723,0.7046810984611511,0.5670636296272278,0.5736905932426453,0.6783431768417358,1.0360580682754517,1.637551188468933
6108,-0.7188422719550216,-1.5455618354529983,2.2913983738198604,-784.3039749598926,1.53178870677948,1.264890193939209,0.8120317459106445,0.4645252525806427,0.4326106011867523,0.5225334167480469,2.3980588912963867,2.1115901470184326
6109,4.589953085705158,-1.0228849097733248,1.3551077166725802,-194.5625375050295,1.4986342191696167,1.1326199769973757,0.7374835014343262,0.6241827607154846,0.6106932759284973,0.7149878740310669,1.4705580472946167,10.0
6110,1.7258522232843807,4.8897585606954435,-2.6108790505970845,1275.6994120284694,0.5910760164260864,0.43705010414123535,0.4034161865711212,0.4300312101840973,0.5634748339653015,10.0,10.0,10.0
6111,2.056419783528173,4.019962153349243,-0.6072207241936347,-157.44590055165068,2.3822834491729736,1.1883573532104492,0.626093327999115,0.4280186891555786,0.2566739022731781,0.3458207845687866,0.3033917248249054,0.5116686820983887
6112,4.285152028242163,0.8160628372800129,1.4400808365269384,-174.93964993255813,2.3800806999206543,0.9693932533264159,0.5184996128082275,0.4112929403781891,0.3954668343067169,0.4359393119812012,0.5960677862167358,1.2186564207077026
6113,1.331835046085863,-3.544619141480596,-2.2863481170704265,-460.83737705555734,1.1134026050567627,0.356799453496933,0.4176017045974731,0.5755587816238403,1.2595374584197998,10.0,1.1224327087402344,0.6933027505874634
6114,-0.4075130631412432,2.8421116811966574,1.4725950152184009,-923.7039501342573,0.5552002787590027,0.6236203908920288,0.8846054673194885,1.4235230684280396,0.8624886870384216,0.7221298217773438,0.6872061491012573,0.7948777675628662
6115,-1.9662858956546432,0.6860732791712927,2.4592619465876306,-610.3004739321392,0.7113987803459167,14.658968925476074,1.012378454208374,1.277798771858215,2.0924265384674072,0.3668610453605652,0.4571694135665894,0.2614416182041168
6116,-0.4654993839218875,-1.7976481773908404,1.9375157221420538,-769.6203110140015,1.6254116296768188,1.8214432001113887,1.517231822013855,0.5102876424789429,0.4534705281257629,0.4730939269065857,0.6335634589195251,2.143160581588745
6117,4.196704650578222,-1.7032348612493986,1.6914274448158046,-157.6779547081839,1.0397769212722778,0.4751357734203338,0.3586930334568024,0.34748318791389465,0.3930009007453919,0.6636444330215454,2.219127893447876,1.3799184560775757
6118,2.7051141966689505,1.95670338446412,1.3327878947511271,-450.16226734489265,1.2052500247955322,1.5824037790298462,0.2930765151977539,0.3796578943729401,0.32770445942878723,0.3172615468502045,0.40827152132987976,10.0
6119,3.0025230290220137,-3.304927704018853,-1.048599769070106,-768.6105335126742,0.43231263756752014,0.5216084718704224,0.7909164428710938,1.332032322883606,2.318000316619873,0.92726469039917,0.5646335482597351,0.5012809038162231
6120,-2.6588338131790183,0.0961528690349862,3.0824979083747297,-868.9140583664098,0.2901108264923096,0.3315279185771942,0.466651052236557,1.1199711561203003,2.6587276458740234,1.2184576988220217,0.766086995601654,0.6273596286773682
6121,-1.441479416012669,-4.358151381735299,-2.270995642352913,-515.931700181934,0.6253338456153871,0.5520885586738586,0.5681484341621399,0.6981700658798218,1.1416687965393066,2.437704563140869,1.2647616863250732,0.5614397525787354
6122,3.914318184809379,4.1379747249076,-1.7058701713866895,-704.7981614070361,0.6024020314216614,7.178074359893799,22.85096549987793,10.0,10.0,10.0,10.0,10.0
6123,-1.0651407540657116,-2.744469290140974,2.0970698746615826,-265.96769390267133,10.0,2.0288040637969966,0.4980025291442871,1.92070472240448,2.4189813137054443,1.1129392385482788,0.8385815620422363,0.2550952434539795
6124,-0.6715074030158341,3.157218328516704,1.6191790630568692,-976.992294869858,0.25387078523635864,0.3041616976261139,0.4569187164306641,1.2727833986282349,0.8279663920402527,0.7075047492980957,0.7326313853263855,0.2557793855667114
6125,4.6451129418907025,-2.9975559406342045,-0.8271205481756767,-534.2001789500385,10.0,10.0,10.0,10.0,10.0,16.711431503295902,0.4392456114292145,0.2933045625686645
6126,-2.2066534418048063,0.8297999264746894,0.13857991083667054,-254.46503905157067,0.8495208621025085,0.5863736867904663,0.4456397891044617,1.186488389968872,0.3765607178211212,0.3836854994297028,0.4534551203250885,0.5480981469154358
6127,3.2186302026119487,4.7182832202899965,-0.5280879900740727,-361.6896871043082,10.153951644897461,12.473443031311035,20.081756591796875,10.0,10.0,10.0,10.0,10.0
6128,4.9957269156034805,3.797393538571504,-3.117970069171937,440.6776931001426,1.1037490367889404,0.9702141880989076,1.0397368669509888,1.5500507354736328,29.1080265045166,10.0,10.0,10.0
6129,4.216345019423214,-1.7234471201857968,-1.0247952807488714,-483.6314776803665,0.6416948437690735,0.5384299755096436,0.5356384515762329,0.6005510687828064,0.7711915373802185,1.3270982503890991,4.39277982711792,0.9807398915290833
6130,-1.5150266498828369,3.9111239578553576,2.729574495741101,2000.0,1.165179967880249,10.0,10.0,0.5013117790222168,0.4196594655513763,0.4193533957004547,0.49514424800872797,0.7186097502708435
6131,4.560220067649054,1.2393349085126228,-0.11548157502597077,-873.575913363577,0.2821820378303528,0.32383236289024353,0.4439612627029419,0.7796751260757446,1.8209148645401,3.489424228668213,0.8227439522743225,0.6367591023445129
6132,-2.1872710828882944,-2.04680144047116,-2.077296201812441,-820.7533287776816,0.5544972419738771,0.5554333925247192,0.6937841773033142,1.847988843917847,1.5621337890625,1.1156847476959229,0.613272488117218,0.4110774099826813
6133,2.4195937620052033,2.829886013472227,-3.037546005699061,-312.18137087992903,2.39711332321167,0.8500509262084961,0.6031540632247925,0.5804066061973572,0.7655357718467712,2.727235078811645,1.5276583433151243,0.823774516582489
6134,3.951704786794224,2.5379891442073257,-2.6318117199617426,-638.1862553190688,0.3993614912033081,10.0,10.0,10.0,10.0,10.0,0.573188066482544,0.5095710754394531
6135,-0.7802442846924373,-1.6902520915009536,0.9490958782922964,-694.7293222702384,0.5619961023330688,0.7551656365394592,1.3121923208236694,1.6667609214782717,1.2805267572402954,0.6582397222518921,0.3404107987880707,0.29028749465942383
6136,-1.8847156961292104,0.7197978632742732,1.6871914918154498,-772.62929144522,1.5717865228652954,0.580069899559021,0.7238593697547913,0.8640814423561096,1.093960523605347,1.3721444606781006,2.199455738067627,0.4029042720794678
6137,-0.2445336907184945,0.9428355836380716,-0.34562813156208305,-278.1157496552861,0.7320846915245056,0.5143443942070007,0.4347446858882904,0.43581944704055786,0.5404264926910399,0.8334624767303467,2.744858503341675,1.893597960472107
6138,3.7540395841352683,2.4366307537424685,2.464318189565934,-100.84668797790677,1.2073817253112793,0.5081861019134521,0.3557225465774536,0.3146791458129883,0.3402470946311951,10.0,10.0,10.0
6139,4.095635289710933,-4.1278490076039365,1.7776788017075968,-598.146891287329,0.7500959038734436,0.7696452736854553,0.95547217130661,10.0,10.0,10.0,17.151052474975586,11.308412551879885
6140,4.5934966666984005,1.6762069764883998,0.17266485171930898,-968.1968105876027,0.2727668583393097,0.5337754487991333,1.036676049232483,1.9240310192108157,3.741575956344605,0.7363036274909973,10.0,10.0
6141,-1.064201582448205,-4.315324803596817,-2.6319940571833595,-404.6666218516986,0.8866561651229858,0.6446180939674377,0.5629159808158875,0.5877518653869629,0.7397878766059875,1.202472448348999,2.0699129104614262,1.1519981622695925
6142,2.0897462886495104,-1.6220518528100247,-1.4581716125471942,-791.6743249971627,0.359351247549057,0.3600853979587555,0.455852597951889,0.6200217008590698,1.07943594455719,1.986879587173462,3.422494649887085,0.6005488634109497
6143,-1.109262942542009,-3.080132464465791,-0.8897544671136197,-883.7955657185729,0.3530483245849609,0.3638394474983215,0.4123360514640808,0.5031074285507202,0.6746813654899597,0.9092071652412416,1.1933780908584597,1.4770092964172363
6144,4.287708369884599,0.07785212953649001,-1.7465312399278878,-339.32219826296586,2.823061227798462,1.2520830631256104,0.6931430101394653,0.5365808606147766,0.4986803233623505,0.5405715107917786,0.7183211445808411,1.3567301034927368
6145,2.699441608644509,-0.8573265730463344,2.642629065810751,-845.9515643345974,0.3084533512592316,0.4255242645740509,2.395965576171875,1.627524733543396,1.0574485063552856,0.7899801731109619,0.6435714364051819,0.607848584651947
6146,3.395932088138116,4.645889519549104,-0.9333090317393165,-435.6236621720269,10.0,20.3758487701416,15.580816268920898,14.384007453918455,15.557876586914062,20.310461044311523,10.0,8.231450080871582
6147,2.7874877503235265,-4.49456307659954,-2.2665620068952803,-617.4193173408892,10.0,10.0,10.0,10.0,9.755117416381836,5.911543369293213,4.76372766494751,4.579348564147949
6148,-1.8844912520166208,4.87524372225743,2.391141853888918,30.928065760561466,10.0,10.0,10.0,12.322413444519045,0.4557131230831146,0.3768348693847656,0.3794006705284119,0.4542309641838074
6149,4.620928675521242,-4.610129632312781,-0.783081623442222,-900.0192450771569,10.0,10.0,10.0,10.0,10.0,10.0,1.7046809196472168,1.4519455432891846
6150,-2.3933631668890154,4.825960321472598,-3.0405410524780287,962.0295339234598,23.821441650390625,18.956226348876953,0.7232411503791809,0.4392530620098114,0.4014182686805725,0.4388037919998169,0.6914970278739929,0.26051175594329834
6151,-0.13956889833051456,2.854820510530472,-2.2817661365055644,-909.5448592697495,10.0,10.0,10.0,10.0,0.3878763914108277,0.4299546182155609,0.6634441614151001,0.7339335680007935
6152,3.1822071318379788,-4.943208916978028,2.452064899732157,-276.70052648833826,2.1021320819854736,2.2370481491088867,10.0,10.0,10.0,28.680606842041016,14.01426887512207,10.0
6153,4.870548601122384,-4.77699340862282,2.6356864011474372,-278.72309731366573,10.0,0.20154818892478946,0.20168326795101169,10.0,10.0,10.0,14.795082092285154,7.190562725067139
6154,0.2169320634513792,-2.7387117535635683,2.2466501208118457,-535.7909304448121,2.85414457321167,0.8604871034622192,0.7743356823921204,0.9495357275009156,1.5475329160690308,1.2335939407348633,0.8589586019515991,0.5621293187141418
6155,3.0771714882389665,-0.5436910911084958,1.0351079336247944,-169.26983682647543,2.071521282196045,3.5351636409759517,0.6849374771118164,0.4836812913417816,0.4579979479312897,0.5730340480804443,2.878756046295166,0.2500556707382202
6156,-2.4337067229890064,0.16026421433142524,2.729463086966115,-661.5587649732321,0.5310958027839661,0.5309804677963257,0.612088680267334,0.89473557472229,2.0276331901550293,2.93900203704834,0.708060085773468,0.4704616367816925
6157,4.241537010730083,-0.0753465936239941,-0.4126026122378508,-462.56123533983043,0.5571783185005188,0.5548244118690491,0.6404156684875488,0.944083034992218,2.1173737049102783,3.914887189865112,0.6600421071052551,0.4385572373867035
6158,-2.444123957740484,-4.039540812404837,-1.6232112790840398,-340.46198650526503,0.8233157992362976,1.0477576255798342,1.5662447214126587,3.371351718902588,0.3751220107078552,0.4428722262382507,1.4313578605651855,1.374650955200195
6159,2.4293928963562843,2.5932139991367014,1.7785809211289765,-590.2357028058557,0.6077892780303955,0.9051126837730408,1.683342218399048,2.4073045253753658,0.6954742670059204,0.5162253975868225,0.4919898509979248,0.25708356499671936
6160,4.36071917148228,2.176372988647564,1.9289370275860689,247.68312460779777,2.086199760437012,3.7955403327941895,0.7612273693084717,0.6292288303375244,0.6514950394630432,0.8250989317893982,2.068880558013916,2.6494877338409424
6161,4.4334092055625165,-4.1980172177153605,-2.1477777719812385,-429.9194263972095,7.338255405426025,12.939334869384766,10.0,10.0,10.0,10.0,10.0,10.0
6162,4.824545109381207,-2.7953709411468517,0.17195857460307762,-967.9940354932887,10.0,10.0,10.0,10.0,0.4703198969364166,0.3419102430343628,0.3378889858722687,0.3993597030639648
6163,0.10897742871170113,-3.0458471379136176,-1.3631104623068415,-802.9238150196682,0.4979943633079529,0.4062592685222626,0.4093903303146362,0.5352176427841187,3.991810083389282,1.2250970602035522,1.0919843912124634,1.2574461698532104
6164,2.563030689894716,3.770922030945087,0.5125517447066916,-474.45633186737365,0.5224116444587708,0.4651552140712738,0.4803839325904846,0.5700424313545227,0.7855967879295349,1.3768404722213743,5.226095199584961,0.8902083039283752
6165,-0.6959019500795662,1.855649581952328,1.3643965882843911,-984.5892181447396,0.3008846938610077,0.3798404037952423,0.6476870775222778,3.0386314392089844,1.8774009943008425,0.910329043865204,0.6911801695823669,0.6279746294021606
6166,2.8492030663395225,1.272997005547051,0.09785408725411138,-567.232384318889,0.8294763565063477,1.132223129272461,1.6365742683410645,1.6874290704727173,0.389702171087265,0.30072423815727234,0.2911381721496582,0.3386378586292267
6167,-2.3759678560035,3.8281865130394994,-1.1001336057071884,2000.0,0.5236122012138367,0.6748554110527039,2.850432872772217,2.090059757232666,0.9163742661476136,0.756067156791687,0.5204649567604065,10.0
6168,4.025228797093156,4.171131162080496,0.8193930183070992,-158.92704203586914,17.565109252929688,25.51844024658203,10.0,10.0,10.0,10.0,0.7098509073257446,0.5216746330261229
